0.821696,0.569926,
-0.992444,-0.122697,
-0.720574,0.693378,
-0.922132,-0.386875,
-0.182139,-0.983273,
-0.541566,-0.840658,
-0.565018,-0.825079,
-0.104614,-0.994513,
0.647628,0.761957,
0.91353,0.406772,
0.347053,0.937846,
0.401206,0.915988,
-0.699454,0.714678,
0.481005,-0.876718,
-0.793335,0.608785,
0.999753,0.0222228,
0.976117,0.217245,
-0.593079,0.805145,
-0.530599,-0.847623,
0.96047,0.278383,
0.908423,0.418052,
-0.885258,0.465101,
0.572598,-0.819836,
-0.850675,-0.525691,
0.193329,0.981134,
0.998218,-0.0596794,
-0.806281,-0.591532,
-0.918589,0.395214,
0.860753,-0.509022,
-0.763679,-0.645596,
-0.884448,-0.466638,
-0.779513,-0.626386,
-0.119878,0.992789,
0.117755,-0.993043,
-0.878984,0.476851,
-0.823118,-0.567871,
0.238011,0.971263,
-0.84307,-0.537805,
0.678933,0.7342,
0.125974,0.992034,
-0.821279,-0.570526,
0.0738208,-0.997272,
0.996773,0.0802751,
-0.65488,-0.755733,
0.616431,-0.787409,
-0.198807,-0.980039,
0.0284211,0.999596,
0.521838,0.853044,
0.666884,0.745161,
0.449147,-0.893458,
-0.557616,0.830099,
-0.502335,0.864673,
-0.581863,-0.813287,
0.526401,-0.850236,
-0.480974,0.876735,
-0.687691,0.726003,
-0.300217,0.953871,
0.677189,-0.735809,
0.117987,0.993015,
-0.250978,-0.967993,
-0.108994,-0.994042,
-0.60836,-0.793661,
-0.641145,-0.76742,
0.268996,0.963141,
-0.904327,0.42684,
-0.282823,0.959172,
-0.533803,-0.845609,
0.986946,0.161051,
0.861432,0.507873,
-0.199095,0.97998,
0.756192,0.65435,
0.503118,-0.864218,
0.664423,0.747357,
-0.428,0.903779,
-0.808031,0.58914,
0.791046,-0.611756,
0.931216,0.364467,
-0.451662,0.892189,
-0.938855,-0.344312,
0.757107,0.653291,
-0.421407,0.906872,
0.775946,0.630799,
-0.970122,0.242618,
-0.216861,-0.976202,
0.411735,-0.911303,
0.198293,0.980143,
-0.459635,-0.888108,
-0.550268,-0.834988,
-0.9025,-0.430689,
-0.883688,0.468076,
0.434781,-0.900536,
0.214475,0.976729,
0.485199,-0.874404,
0.747608,0.66414,
0.747569,0.664184,
0.885222,-0.465169,
0.670363,-0.742033,
-0.799168,-0.601108,
-0.0449497,-0.998989,
-0.994791,-0.101939,
0.777651,0.628696,
-0.445099,0.895481,
0.840101,-0.54243,
0.981751,0.19017,
0.757044,-0.653364,
0.762177,-0.647368,
-0.606186,0.795323,
-0.980182,-0.198098,
0.633802,0.773495,
-0.805904,0.592046,
-0.927926,-0.372764,
-0.998933,-0.0461881,
-0.721688,0.692219,
0.721496,0.692419,
-0.417477,-0.908687,
0.847943,0.530087,
-0.495557,0.868575,
-0.165648,-0.986185,
0.0316705,-0.999498,
-0.768323,0.640062,
0.17707,-0.984198,
0.608644,-0.793443,
0.954493,-0.298235,
0.569238,0.822172,
0.92348,0.383648,
0.12474,-0.992189,
-0.637918,0.770104,
-0.263813,0.964574,
-0.707349,0.706864,
0.576266,-0.817262,
0.989311,0.145823,
-0.999753,0.0222298,
0.620419,0.784271,
-0.260267,0.965537,
-0.367592,-0.929987,
0.55569,0.83139,
-0.815665,0.578525,
0.979944,0.199275,
0.878632,0.477499,
0.139422,0.990233,
-0.930921,0.36522,
0.86641,-0.499334,
0.605299,-0.795998,
-0.988596,-0.15059,
-0.0502928,-0.998735,
0.991192,0.132436,
0.910161,0.414254,
-0.0038315,0.999993,
0.325747,-0.945457,
0.530876,0.84745,
0.832628,-0.553832,
-0.380866,-0.92463,
-0.679699,-0.733491,
0.880791,-0.473505,
0.860251,-0.50987,
-0.971374,-0.237556,
0.115812,0.993271,
0.155994,-0.987758,
0.458445,0.888723,
-0.216272,0.976333,
-0.731711,-0.681615,
-0.559428,0.828879,
-0.910273,-0.414009,
0.0847162,-0.996405,
0.752884,-0.658153,
0.473277,-0.880914,
-0.917233,0.39835,
0.356744,0.934202,
0.938177,-0.346156,
0.977023,-0.213134,
0.635938,0.77174,
-0.566582,-0.824005,
-0.322264,-0.94665,
-0.800682,0.59909,
0.978958,0.204062,
0.113845,-0.993498,
0.613108,-0.789999,
-0.366286,-0.930502,
-0.987305,0.158834,
-0.983958,0.178398,
0.226576,-0.973993,
0.833926,0.551877,
0.639891,-0.768466,
-0.807228,0.59024,
-0.849877,-0.526981,
0.970763,-0.24004,
-0.88362,0.468205,
0.0731923,-0.997318,
-0.739836,-0.672787,
0.780985,0.62455,
0.927586,0.37361,
0.820688,0.571377,
0.640207,-0.768202,
-0.790835,-0.612029,
0.371855,-0.928291,
0.00989957,0.999951,
-0.297826,-0.95462,
-0.372684,0.927958,
-0.711214,-0.702975,
0.996658,0.0816917,
-0.905451,0.424451,
0.956955,-0.290236,
0.695114,-0.7189,
-0.165731,-0.986171,
0.751154,0.660127,
-0.837551,-0.54636,
-0.431514,-0.902106,
0.897469,0.441077,
0.999475,0.0324123,
-0.00347983,-0.999994,
-0.900707,-0.434428,
-0.436621,-0.899645,
0.0291857,-0.999574,
-0.295088,0.95547,
0.961813,0.273707,
-0.121821,0.992552,
-0.999213,0.0396733,
0.95423,-0.299073,
-0.337864,-0.941195,
0.977268,-0.212007,
0.109415,-0.993996,
-0.1091,0.994031,
-0.284598,0.958647,
-0.361081,0.932534,
0.611829,-0.79099,
-0.975265,-0.221041,
0.568179,0.822905,
0.356528,0.934285,
0.438525,-0.898719,
-0.0301458,0.999546,
0.705102,-0.709105,
-0.205925,0.978568,
-0.879277,-0.476311,
0.741577,-0.670868,
-0.131399,-0.99133,
0.15793,0.98745,
-0.484844,-0.874601,
0.0507413,-0.998712,
0.947095,-0.320954,
0.941625,-0.336665,
-0.490533,-0.871423,
0.422408,0.906406,
0.992384,-0.123182,
-0.876047,0.482225,
0.443306,-0.89637,
0.919181,-0.393834,
-0.996785,-0.0801181,
0.925062,0.379815,
0.646758,0.762696,
-0.985611,0.16903,
-0.997374,0.0724222,
0.192538,-0.98129,
0.980915,-0.194437,
-0.0482023,0.998838,
-0.808072,-0.589083,
-0.79003,-0.613068,
-0.662787,0.748808,
0.989202,0.14656,
-0.755554,0.655086,
-0.993341,-0.115211,
-0.989107,0.147199,
0.553839,-0.832624,
-0.42494,-0.905221,
-0.842429,-0.538807,
-0.588838,-0.808251,
0.78583,-0.618443,
-0.951325,0.308188,
0.228425,-0.973562,
-0.761279,0.648425,
0.879177,-0.476496,
-0.196269,-0.98055,
0.982904,-0.184118,
-0.863991,-0.503508,
-0.674977,-0.737839,
-0.99969,-0.0249121,
0.97547,-0.220135,
0.528484,-0.848943,
-0.973354,0.229309,
-0.165253,0.986251,
0.753659,-0.657265,
0.945647,0.325194,
0.197329,-0.980337,
-0.443252,-0.896397,
-0.996507,0.0835037,
0.754227,0.656614,
-0.928104,0.372321,
-0.690859,0.72299,
-0.174285,-0.984695,
0.400854,-0.916142,
0.0967837,-0.995305,
-0.0380617,0.999275,
0.951247,0.308432,
0.411293,0.911503,
0.193531,-0.981094,
-0.221459,0.97517,
-0.951111,-0.308849,
0.657375,0.753563,
0.976775,-0.214268,
0.141769,0.9899,
0.872985,0.487746,
0.885174,-0.46526,
-0.480716,-0.876877,
0.99911,-0.042172,
0.87487,0.484358,
0.0644015,0.997924,
-0.793654,-0.60837,
-0.995493,0.0948321,
0.782051,0.623214,
0.315495,-0.948927,
-0.159098,-0.987263,
-0.996385,0.084948,
0.436659,0.899627,
0.952757,0.303732,
0.442911,0.896566,
0.996107,-0.0881536,
0.743408,0.668838,
-0.63002,-0.776579,
-0.477894,-0.878417,
-0.927116,0.374774,
0.820112,-0.572203,
0.888405,-0.45906,
0.971427,-0.237339,
-0.486681,0.87358,
-0.675695,-0.737181,
0.999999,-0.00143778,
0.564248,0.825606,
-0.718493,-0.695534,
0.956617,-0.29135,
0.274352,-0.961629,
0.790353,0.612651,
-0.410228,0.911983,
0.992502,-0.122225,
0.707429,-0.706785,
-0.658907,-0.752224,
-0.992871,0.119194,
0.406538,-0.913634,
-0.0459304,-0.998945,
0.866549,0.499091,
0.991574,-0.12954,
0.998141,0.0609403,
0.997945,0.0640819,
-0.355845,-0.934545,
0.993601,-0.112949,
0.923812,0.382846,
0.387072,-0.92205,
-0.773672,-0.633586,
-0.860153,-0.510036,
0.308829,0.951118,
-0.999987,0.00508997,
-0.129365,-0.991597,
0.524778,-0.851239,
0.595508,-0.80335,
-0.294705,-0.955588,
-0.532017,0.846733,
0.699642,0.714493,
-0.135131,-0.990828,
-0.510335,0.859975,
0.946263,-0.323399,
0.553171,-0.833068,
-0.990558,0.137094,
-0.983628,0.180213,
-0.986951,-0.161024,
0.968359,-0.24956,
0.996296,-0.0859926,
0.853277,-0.521458,
0.84492,0.534892,
0.995564,0.0940828,
-0.789864,-0.613282,
-0.991991,0.126309,
-0.723787,-0.690023,
0.426486,-0.904494,
0.735008,-0.678058,
-0.946207,0.323562,
0.508304,-0.861178,
-0.34961,-0.936895,
0.975391,-0.220482,
0.680852,0.732421,
-0.318751,-0.947838,
-0.492853,0.870113,
-0.824885,-0.5653,
-0.585899,-0.810384,
-0.643756,-0.76523,
0.423741,-0.905783,
0.461631,0.887072,
-0.516469,-0.856306,
0.999626,0.0273533,
-0.604232,0.796808,
0.641935,0.766759,
-0.876899,-0.480674,
-0.999319,0.0369024,
0.935772,-0.352605,
-0.956946,0.290265,
0.645114,-0.764087,
-0.785069,0.619409,
-0.995719,-0.0924267,
0.900763,0.434312,
0.45421,0.890895,
0.40066,0.916227,
-0.904061,-0.427404,
-0.287948,0.957646,
-0.683081,0.730342,
0.185086,0.982722,
-0.891256,0.4535,
-0.75885,0.651266,
0.802978,0.596009,
-0.99808,0.0619375,
-0.937898,0.346911,
0.499113,-0.866537,
0.462686,-0.886522,
-0.944528,-0.32843,
0.474759,-0.880116,
-0.415366,0.909654,
0.9636,-0.267347,
-0.970455,-0.241283,
0.984642,0.174585,
-0.293386,0.955994,
-0.931007,0.365001,
-0.829641,0.558298,
0.225714,0.974194,
-0.901745,-0.432268,
0.924097,0.382157,
-0.954644,0.297751,
-0.997842,-0.0656633,
-0.227313,-0.973822,
-0.643721,-0.76526,
-0.306489,-0.951874,
-0.683921,0.729556,
-0.686902,-0.72675,
0.946339,0.323174,
0.405444,0.91412,
-0.661535,0.749914,
-0.996969,0.0778015,
0.980088,-0.198563,
-0.504941,0.863154,
0.254551,-0.967059,
-0.358787,-0.933419,
-0.0423326,-0.999104,
0.049437,-0.998777,
0.171934,-0.985108,
0.734811,-0.678271,
-0.19075,0.981639,
0.148139,-0.988967,
-0.611746,0.791054,
-0.614138,-0.789199,
-0.134007,0.99098,
0.360597,0.932722,
0.964364,-0.26458,
0.0565616,-0.998399,
-0.849475,-0.527629,
-0.942511,0.334175,
0.902826,-0.430005,
-0.723924,-0.68988,
-0.970448,0.241312,
-0.428408,-0.903585,
0.352211,0.935921,
-0.997723,0.0674391,
-0.208936,0.977929,
0.999712,0.0239913,
0.169918,0.985458,
0.198899,0.98002,
0.0469244,0.998898,
0.812838,-0.582489,
0.985804,-0.167901,
0.21443,-0.976739,
0.036801,-0.999323,
0.0890454,-0.996028,
-0.999366,0.0356145,
0.035423,0.999372,
0.630146,0.776477,
-0.999027,0.0441099,
0.994027,0.109134,
0.290723,-0.956807,
0.561234,0.827657,
0.922887,0.38507,
0.494155,-0.869374,
-0.495085,0.868845,
0.68522,0.728336,
-0.787562,-0.616236,
0.479958,0.877292,
-0.19382,0.981037,
-0.666311,-0.745674,
0.0135336,-0.999908,
-0.997138,0.0756009,
-0.747923,-0.663785,
0.745892,-0.666067,
-0.724621,0.689147,
-0.164201,0.986427,
-0.8287,0.559693,
-0.185901,0.982569,
0.208979,-0.97792,
-0.249749,0.968311,
0.890431,-0.455118,
0.307083,0.951683,
0.499097,0.866546,
0.415833,-0.909441,
-0.0684862,-0.997652,
-0.14969,-0.988733,
0.996386,-0.0849377,
-0.581189,0.813769,
-0.932118,-0.362156,
-0.0748461,-0.997195,
-0.235301,0.971922,
-0.999524,-0.030866,
0.5798,0.814759,
0.479933,-0.877305,
-0.0961308,-0.995369,
0.964244,0.265017,
0.709867,-0.704336,
0.411714,0.911313,
0.0895624,-0.995981,
0.84465,0.535319,
0.76822,0.640186,
-0.0964396,-0.995339,
-0.826111,0.563508,
0.882563,0.470194,
0.331895,0.943316,
-0.698833,0.715284,
-0.806454,-0.591297,
-0.999911,0.0133162,
0.994822,-0.10163,
-0.843191,0.537614,
0.21242,-0.977178,
-0.224192,-0.974545,
0.939463,0.342649,
-0.844266,-0.535925,
-0.863223,0.504824,
-0.731667,-0.681662,
0.026355,0.999653,
-0.975539,-0.219825,
0.856261,-0.516544,
-0.720187,-0.69378,
-0.523909,0.851775,
-0.182411,0.983222,
0.992428,-0.122828,
-0.86523,0.501375,
0.999816,-0.0191608,
-0.0674999,-0.997719,
0.220319,-0.975428,
0.816088,-0.577927,
0.205009,-0.97876,
0.963359,0.268215,
0.782691,-0.62241,
-0.123244,0.992376,
0.647103,0.762403,
0.562756,0.826623,
-0.464743,0.885446,
-0.207553,-0.978224,
-0.138376,-0.99038,
0.535177,0.84474,
0.995034,-0.0995311,
-0.903874,-0.427799,
-0.0505418,0.998722,
0.950501,0.31072,
-0.649634,-0.760248,
-0.948931,0.315483,
0.770881,-0.636979,
-0.981692,-0.190477,
-0.809537,-0.587069,
-0.891734,0.45256,
0.536508,0.843896,
-0.313142,0.949706,
0.74358,0.668647,
-0.836161,-0.548484,
0.498264,0.867025,
-0.221376,-0.975189,
0.756343,0.654175,
-0.504384,-0.86348,
0.282215,0.959351,
-0.987496,-0.157646,
-0.904059,0.427407,
-0.995265,0.0971981,
-0.510662,0.859782,
0.798713,-0.601713,
0.890545,0.454896,
-0.418509,0.908212,
-0.403265,0.915083,
-0.675038,-0.737783,
0.933208,0.359336,
-0.951874,0.30649,
-0.127157,0.991883,
0.832039,-0.554717,
0.0157857,-0.999875,
-0.938832,-0.344376,
-0.108794,-0.994064,
0.882679,-0.469977,
-0.996162,-0.0875318,
0.2041,-0.97895,
-0.849365,-0.527807,
0.205186,0.978723,
0.720776,0.693168,
0.201827,0.979421,
0.963371,0.268172,
-0.372581,0.928,
0.362255,-0.932079,
-0.873624,0.486601,
0.874004,-0.485919,
0.165173,0.986265,
-0.295263,0.955416,
-0.342559,-0.939496,
-0.928419,0.371535,
0.999817,0.0191248,
0.193497,0.981101,
-0.927887,0.37286,
-0.687844,0.725859,
-0.876677,0.48108,
-0.67235,-0.740233,
0.695672,-0.71836,
0.670007,0.742355,
0.293446,0.955976,
-0.0405911,0.999176,
0.181322,0.983424,
0.445126,-0.895468,
-0.993977,-0.109588,
0.322303,-0.946637,
0.752039,0.659119,
0.366352,0.930476,
-0.412482,-0.910966,
-0.0737895,-0.997274,
0.900954,-0.433914,
0.347135,-0.937815,
-0.747565,0.664189,
-0.634621,0.772823,
0.942036,0.335511,
-0.351777,0.936084,
0.71082,-0.703374,
0.407577,0.913171,
-0.186008,-0.982548,
0.700405,0.713746,
-0.871004,0.491276,
-0.936405,-0.35092,
-0.893677,-0.44871,
0.568512,-0.822675,
-0.578772,-0.81549,
-0.932207,0.361927,
-0.899416,0.437093,
0.993711,-0.111978,
0.286745,-0.958007,
0.627585,-0.778548,
-0.64792,0.761709,
0.987461,-0.157863,
0.442627,0.896706,
-0.552543,0.833484,
0.371459,0.928449,
0.782585,0.622544,
-0.472142,0.881522,
0.697506,-0.716579,
-0.960345,0.278814,
0.929467,0.368905,
-0.557654,0.830074,
-0.993987,0.109498,
-0.601958,0.798527,
-0.831985,-0.554798,
-0.436221,-0.899839,
0.114101,0.993469,
0.862324,0.506356,
0.0715994,0.997433,
-0.569173,-0.822218,
0.77015,-0.637863,
0.43058,-0.902553,
0.999952,-0.0097671,
0.539446,-0.84202,
-0.353075,0.935595,
-0.817708,0.575634,
-0.999733,0.0231227,
0.909804,-0.415039,
-0.878201,0.478291,
0.69277,0.721159,
0.898009,-0.439977,
-0.00130597,-0.999999,
0.590025,0.807385,
-0.753605,0.657328,
-0.158234,0.987402,
0.270762,-0.962646,
-0.955597,-0.294675,
-0.995758,0.0920154,
0.99357,0.113222,
-0.399307,0.916817,
-0.577065,-0.816698,
0.355725,0.934591,
-0.727152,0.686476,
0.912223,-0.409693,
-0.990651,-0.136421,
0.138746,-0.990328,
-0.561246,0.827649,
-0.0713765,0.997449,
0.989287,0.145986,
-0.666543,0.745466,
0.999771,0.0213908,
-0.826572,-0.562831,
-0.199536,-0.97989,
-0.813955,0.580928,
-0.965416,-0.260714,
0.894239,-0.44759,
-0.994868,-0.101179,
-0.857142,-0.51508,
-0.865473,0.500956,
-0.918505,-0.395409,
0.0905944,-0.995888,
0.995357,0.0962504,
0.996908,-0.0785831,
0.990797,0.135355,
-0.990434,0.137988,
0.870155,-0.492778,
0.105424,-0.994427,
0.359268,-0.933234,
-0.998775,-0.0494921,
0.968595,-0.248644,
0.945718,0.324988,
-0.971098,-0.238683,
-0.758667,0.651478,
-0.767639,0.640883,
0.803086,-0.595863,
0.992583,0.121565,
0.439459,0.898263,
0.94046,-0.339905,
0.0397327,-0.99921,
-0.926876,-0.375366,
0.638744,0.769419,
-0.989007,0.147869,
-0.171845,0.985124,
-0.302311,0.953209,
0.867868,0.496796,
-0.909339,-0.416055,
0.676583,-0.736366,
0.576133,0.817356,
0.819656,-0.572856,
-0.105518,-0.994417,
0.966902,0.255147,
-0.29281,-0.956171,
-0.51196,-0.859009,
0.972818,-0.231573,
-0.988531,0.151018,
-0.732639,0.680617,
-0.974931,0.222506,
0.0604417,-0.998172,
-0.64977,-0.760131,
0.30827,-0.951299,
0.909268,0.416212,
0.90123,0.433341,
0.515235,-0.857049,
-0.991658,-0.128897,
-0.341869,-0.939748,
-0.995982,-0.0895561,
-0.944068,-0.329752,
-0.773456,0.63385,
-0.490909,0.871211,
-0.270091,-0.962835,
0.449583,0.893238,
-0.731567,0.681769,
0.884497,0.466546,
-0.0547432,-0.9985,
-0.80351,0.595291,
0.498408,0.866943,
-0.158978,-0.987282,
0.468957,-0.883221,
0.943463,0.331477,
0.209127,-0.977889,
0.994355,0.106106,
-0.124129,0.992266,
0.709258,0.704949,
0.568726,0.822527,
0.934488,-0.355994,
-0.378648,0.925541,
0.970606,-0.240674,
0.839069,0.544025,
0.348967,-0.937135,
0.634431,0.77298,
-0.807983,-0.589206,
-0.4642,-0.88573,
0.966625,0.256195,
-0.482727,-0.875771,
-0.577422,-0.816446,
-0.124405,0.992232,
0.0422441,0.999107,
-0.879135,-0.476573,
-0.996664,-0.0816108,
0.999668,0.0257537,
0.638463,-0.769653,
-0.0689809,0.997618,
-0.697639,-0.716449,
-0.940584,0.339562,
-0.791353,0.611359,
-0.951013,0.309151,
-0.450488,0.892782,
0.734057,0.679088,
-0.698825,-0.715292,
-0.220553,0.975375,
-0.114944,0.993372,
-0.363645,-0.931537,
0.385245,0.922815,
-0.893189,0.449681,
-0.904122,-0.427274,
-0.996764,-0.0803809,
0.51363,0.858012,
0.990869,0.134826,
0.983176,0.182663,
-0.986568,0.16335,
0.833988,0.551783,
-0.460632,-0.887591,
-0.727598,0.686004,
-0.216941,0.976185,
-0.117992,-0.993015,
0.489204,0.87217,
0.412943,0.910757,
0.610761,0.791815,
-0.790017,0.613085,
0.670706,-0.741723,
0.93308,0.359668,
0.393077,-0.919506,
-0.533692,-0.845679,
0.275173,-0.961395,
-0.122699,-0.992444,
0.966832,-0.255413,
-0.455339,-0.890318,
-0.355266,-0.934765,
0.460402,0.88771,
-0.741066,-0.671432,
0.664199,-0.747556,
0.214558,-0.976711,
0.673853,-0.738866,
0.743999,0.668181,
0.812509,-0.582949,
-0.356071,0.934459,
-0.799996,0.600006,
0.684715,0.728811,
0.267938,-0.963436,
-0.851708,0.524017,
-0.507532,0.861633,
0.652419,-0.757859,
0.316399,0.948626,
-0.982213,0.187768,
0.150792,0.988565,
-0.607794,-0.794095,
-0.477133,-0.878831,
0.0223648,-0.99975,
-0.890522,0.454939,
0.858149,0.513401,
-0.660879,-0.750493,
-0.27893,-0.960312,
0.892574,-0.4509,
0.889119,0.457676,
-0.578014,-0.816027,
-0.961545,-0.274647,
-0.995949,-0.0899173,
0.422837,0.906206,
0.956276,-0.292466,
0.0737626,0.997276,
0.866504,0.49917,
-0.321147,0.947029,
0.67551,-0.737351,
-0.454303,-0.890847,
-0.880337,-0.474349,
0.748842,-0.662748,
0.754495,-0.656306,
-0.753164,-0.657832,
0.115134,0.99335,
-0.016024,0.999872,
0.911505,0.411288,
-0.962429,0.271532,
0.769326,0.638856,
0.699973,-0.714169,
-0.512858,-0.858474,
0.994394,0.105739,
0.919035,0.394177,
-0.78385,-0.620951,
-0.967847,0.251539,
0.671419,0.741078,
0.571299,-0.820742,
-0.999499,0.0316573,
0.930479,-0.366346,
-0.0402748,-0.999189,
0.410733,0.911756,
0.215097,-0.976593,
0.764236,-0.644937,
-0.767461,0.641096,
0.99111,0.133047,
-0.991123,-0.132949,
-0.42145,0.906852,
0.389129,-0.921183,
-0.943233,-0.332133,
0.315214,-0.949021,
-0.959322,-0.282313,
-0.999968,0.00794613,
0.222595,-0.974911,
-0.967413,0.253204,
-0.641619,0.767023,
0.11727,0.9931,
0.097503,0.995235,
0.644199,0.764858,
0.826514,-0.562916,
0.944745,0.327807,
0.999966,0.00828977,
-0.927128,0.374744,
-0.154549,0.987985,
0.401149,-0.916013,
-0.922578,0.38581,
-0.933879,-0.35759,
-0.520242,0.854019,
0.238198,0.971217,
0.789191,0.614148,
0.617739,0.786383,
0.601709,-0.798715,
0.608759,-0.793355,
0.881793,0.471637,
0.721188,0.692739,
0.515259,0.857034,
-0.668015,-0.744148,
0.743155,-0.669119,
-0.653264,0.757131,
0.18287,0.983137,
-0.829003,0.559244,
-0.0568583,-0.998382,
-0.364445,-0.931225,
-0.837234,0.546845,
0.567003,-0.823716,
0.988435,-0.151644,
0.933172,0.359431,
-0.429196,-0.903211,
0.976928,-0.21357,
-0.998275,0.0587187,
-0.835383,0.549668,
-0.568416,0.822741,
-0.0309259,-0.999522,
-0.176774,0.984251,
-0.722341,0.691537,
0.576137,-0.817353,
0.998571,0.0534367,
0.784186,0.620526,
-0.694329,-0.719658,
-0.869365,0.494171,
0.0210861,-0.999778,
0.959094,-0.283088,
0.916911,-0.399092,
0.999497,0.0317073,
0.625852,-0.779942,
-0.951779,0.306786,
-0.821462,0.570264,
-0.570705,0.821155,
-0.74551,0.666495,
0.690075,-0.723738,
0.649701,0.76019,
-0.226447,-0.974024,
-0.692018,0.721881,
0.745437,-0.666576,
0.985477,-0.169811,
-0.314624,0.949216,
0.652183,-0.758061,
-0.956869,0.29052,
0.395521,-0.918457,
